round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
1,Curve02255,fitted,0.2086017451093228,0.0079456884734372,0.2341447688572499,6.5,9.5,3.322825416425374,0.9927979181146028,6.157916249674003,0.3512857142857143,True
1,Curve02256,fitted,0.2075503838693341,0.0092630556758255,0.2383976542199108,6.5,9.5,3.3396574250439577,0.9901388498324444,6.172077995877444,0.3558571428571428,True
1,Curve02257,fitted,0.1927416792021568,0.0141494896551574,0.2400491950528542,6.5,9.5,3.596249567966765,0.9737606836693768,6.379746408915267,0.3349999999999999,True
1,Curve02258,fitted,0.2043409253773984,0.0085519588836965,0.2337340444550916,7.0,10.0,3.39211139070535,0.991318322788112,6.581923285465019,0.3394285714285714,True
1,Curve02259,fitted,0.2054747315512883,0.0086071330999577,0.2332504211429401,7.0,10.0,3.373393776095186,0.9913028580784738,6.555057319863596,0.3397142857142857,True
1,Curve02260,fitted,0.2091162304658828,0.0078855825789119,0.2329028253674513,7.0,10.0,3.3146503215733496,0.9929403164564032,6.524307221010824,0.3408571428571429,True
1,Curve02261,fitted,0.2037879631133374,0.0079585863552113,0.2299615669978297,7.0,10.0,3.4013156124164645,0.9924319230560332,6.570713658187871,0.3387142857142857,True
1,Curve02262,fitted,0.2107732165302195,0.019216063817006,0.2619318116870147,6.5,9.5,3.288592317233844,0.9600989770720608,6.417864380306287,0.3445714285714286,True
1,Curve02263,fitted,0.1990016399477103,0.008235068071603,0.2290333339327116,7.0,10.0,3.48312295688657,0.9915103781756468,6.623464089440817,0.3381428571428571,True
1,Curve02264,fitted,0.2046448461796858,0.0083049368408207,0.2321471763079332,7.0,10.0,3.387073720641545,0.991832682037021,6.612385786610364,0.338,True
1,Curve02265,fitted,0.2172503376703739,0.0116018627071742,0.2448948624251929,7.0,10.0,3.190545929606942,0.9859409673232958,6.656596925908724,0.3461428571428571,True
1,Curve02266,fitted,0.1925274769514522,0.0110683200971284,0.2361208561756685,6.5,9.5,3.600250683878902,0.9837433963861092,6.300296280526001,0.3382857142857142,True
1,Curve02267,fitted,0.2358827860504264,0.0270871828957313,0.3249208169882385,6.5,9.5,2.938523798899705,0.9381449539872966,6.531533919530349,0.3817142857142858,True
1,Curve02268,fitted,0.2115601544356455,0.0076382178701759,0.2334100904278181,7.0,10.0,3.2763597777141613,0.9935246242749404,6.521991477653032,0.3341428571428572,True
1,Curve02269,fitted,0.2086033172478946,0.0126318860044057,0.242141072057313,6.5,9.5,3.322800373956857,0.9819958089256534,6.330173837818232,0.3531428571428571,True
1,Curve02270,fitted,0.1952151828756151,0.0108617016475334,0.2344069180724459,6.5,9.5,3.550682740704633,0.9847570972596028,6.321674254335157,0.3444285714285713,True
1,Curve02271,fitted,0.1943083476826343,0.0101383842084524,0.2276450515372507,6.5,9.5,3.567253742963576,0.9865707178394156,6.2730124934036064,0.3334285714285714,True
1,Curve02272,fitted,0.2106013856351226,0.0127271005849114,0.2451928618785527,6.5,9.5,3.291275498827236,0.9820672158122116,6.33591276213047,0.3534285714285713,True
1,Curve02273,fitted,0.1964944472694018,0.0113723874560993,0.2319028212010337,6.5,9.5,3.5275662503053464,0.9835275101988132,6.286384803546673,0.3358571428571428,True
1,Curve02274,fitted,0.2027662314294079,0.0106310951504938,0.2394619065927723,6.5,9.5,3.4184547183896408,0.9864416710684748,6.254183354263852,0.3432857142857142,True
1,Curve02275,fitted,0.2472198567350981,0.0351599107475496,0.3984853402030265,5.5,8.5,2.803768231702637,0.9081543678792262,5.82623278109853,0.4162857142857142,True
1,Curve02276,fitted,0.192278487333101,0.0108022851061366,0.2330644616676271,6.5,9.5,3.6049128021230232,0.9844639820926608,6.313846215377271,0.3432857142857143,True
1,Curve02277,fitted,0.2143868242408422,0.0171643357917777,0.2582509311390593,6.5,9.5,3.2331612869140858,0.9689453173919134,6.374269889100814,0.3437142857142857,True
1,Curve02278,fitted,0.2079153433464791,0.0119057151963903,0.2543427483610322,6.5,9.5,3.3337952332111183,0.9838695887404804,6.3335363465820205,0.3518571428571428,True
1,Curve02279,fitted,0.2289921636016468,0.0279286784891193,0.3682657616922337,5.5,8.5,3.026947165605803,0.9307733261745534,5.719682374834341,0.4097142857142857,True
1,Curve02280,fitted,0.2263772189439384,0.0173586963402306,0.2691918470944741,6.5,9.5,3.061912253333234,0.9714402200987666,6.354832101437877,0.3504285714285714,True
1,Curve02281,fitted,0.1921380669133225,0.0095315996106548,0.228671180504229,6.5,9.5,3.607547383479393,0.987844762368164,6.248441211686159,0.3322857142857143,True
1,Curve02282,fitted,0.2085006951113186,0.0067973003969894,0.2287656734214682,7.0,10.0,3.324435825932732,0.9947140122484576,6.517983560053838,0.334,True
1,Curve02283,fitted,0.1972937028725391,0.0097354669194437,0.2348805462687869,6.5,9.5,3.5132757430567887,0.9879717716736444,6.23820640036023,0.3301428571428572,True
1,Curve02284,fitted,0.1993179149403578,0.0109116288887327,0.2394320549006851,6.5,9.5,3.4775959841209287,0.9852362430507404,6.292039353186818,0.3327142857142857,True
1,Curve02285,fitted,0.201425265654522,0.0098656479048122,0.2356912412625994,6.5,9.5,3.441212691504195,0.9881473611116708,6.217939412075364,0.3305714285714285,True
1,Curve02286,fitted,0.213206481448021,0.0217361086251817,0.2728199362418144,6.0,9.0,3.251060548686612,0.9505996052386836,6.076516241332709,0.347,True
1,Curve02287,fitted,0.1887885005500988,0.0103475648825277,0.2277216773713187,6.5,9.5,3.671554032900455,0.985201412240136,6.287074380457471,0.3317142857142857,True
1,Curve02288,fitted,0.2027519637998256,0.0125875222442978,0.2442414050304883,6.5,9.5,3.418695274607946,0.9810926616952113,6.325736499648765,0.3414285714285714,True
1,Curve02289,fitted,0.1989641805209512,0.0098235969837193,0.233679618628839,6.5,9.5,3.483778732157047,0.9879579686909936,6.228362819520576,0.3262857142857143,True
1,Curve02290,fitted,0.2025252013238375,0.01026192374743,0.2401490741948046,6.5,9.5,3.4225231034413537,0.9873255304333058,6.245098870391985,0.3308571428571428,True
1,Curve02291,fitted,0.2080879017264043,0.0110535123176936,0.2386248808634912,6.5,9.5,3.3310306596839108,0.9860879037749256,6.2310168455227455,0.3237142857142857,True
1,Curve02292,fitted,0.2190056469652783,0.0129002586208195,0.2525188245993647,6.5,9.5,3.164974009413731,0.9829475588028284,6.234870291895143,0.3379999999999999,True
1,Curve02293,fitted,0.1991070162695961,0.0100323540710845,0.2352778992069521,6.5,9.5,3.481279532718254,0.987465001385716,6.243892116501495,0.3377142857142857,True
1,Curve02294,fitted,0.2095387342480347,0.0140360986015085,0.2530689444680887,6.5,9.5,3.3079668207762225,0.9780568836021348,6.354454790733203,0.352,True
1,Curve02295,fitted,0.2048119812558289,0.0094175160762106,0.238251421835807,6.5,9.5,3.384309727926224,0.9895391968632063,6.204021137470531,0.3359999999999999,True
1,Curve02296,fitted,0.2027985651005446,0.0117840642143229,0.245820578534953,6.5,9.5,3.417909688938346,0.9833980240329429,6.299367986836705,0.3437142857142857,True
1,Curve02297,fitted,0.2044949743802907,0.0100398591463828,0.2385201615024192,6.5,9.5,3.389556064448452,0.9880914981623632,6.2269481619871,0.3382857142857142,True
1,Curve02298,fitted,0.2086503987937552,0.0124062287768736,0.2481708783274601,6.5,9.5,3.3220505906873474,0.9826299474223792,6.286683100015724,0.349,True
1,Curve02299,fitted,0.1974543157770072,0.009582564822458,0.2310776958374519,6.5,9.5,3.510417981153387,0.9883609945264312,6.2168985391701765,0.3395714285714286,True
1,Curve02300,fitted,0.2052731786431127,0.0104207776747529,0.2426199527160416,6.5,9.5,3.3767060321360765,0.987278291557486,6.229796544867976,0.3414285714285714,True
1,Curve02301,fitted,0.2000410641840635,0.0105747326195535,0.2388047116259858,6.5,9.5,3.465024460788514,0.9862201542696284,6.229039940855886,0.3359999999999999,True
1,Curve02302,fitted,0.2069705394106432,0.0106223882351749,0.2454386734581183,6.5,9.5,3.3490137414421848,0.9870008543324498,6.232713579695423,0.3398571428571428,True
1,Curve02303,fitted,0.192073091084708,0.017375277207181,0.2649540897343347,6.0,9.0,3.6087677698395217,0.9606916814007987,5.971898950816929,0.3531428571428571,True
1,Curve02304,fitted,0.2218006478698947,0.0191527281926398,0.2798042198771925,6.0,9.0,3.12509087424549,0.9640574736240728,6.017590966867031,0.364,True
1,Curve02305,fitted,0.202515882333272,0.0101100060732514,0.23967871686623,6.5,9.5,3.422680594597818,0.987692316050306,6.231648568686906,0.3388571428571428,True
1,Curve02306,fitted,0.1996450318363593,0.0121476786954065,0.2439910705204913,6.5,9.5,3.4718979690318013,0.9818250308463388,6.297619574196276,0.3489999999999999,True
1,Curve02307,fitted,0.2058629754875462,0.0101413618509955,0.2416640197177097,6.5,9.5,3.3670317788731148,0.9880114121005276,6.244527483880306,0.3371428571428572,True
1,Curve02308,fitted,0.199065646064464,0.0116040976759493,0.2408940567159606,6.5,9.5,3.48200301892111,0.9832935826988858,6.318090175507984,0.3531428571428571,True
1,Curve02309,fitted,0.2084197181662346,0.0097982896964567,0.2415226975921746,6.5,9.5,3.325727463114091,0.9890700046200676,6.198996201604195,0.3378571428571429,True
1,Curve02310,fitted,0.2077990752204279,0.0137211695169416,0.2503847428261703,6.5,9.5,3.3356605645365485,0.9786646897640036,6.303938159738507,0.3562857142857142,True
1,Curve02311,fitted,0.2053319196847863,0.0109813127569674,0.2388715656931738,6.5,9.5,3.375740029236685,0.9859006611257928,6.233874000729889,0.3401428571428572,True
1,Curve02312,fitted,0.2169103988851693,0.0155959138622973,0.2611596375216662,6.5,9.5,3.1955461062375896,0.9748030602215174,6.348089640741475,0.3552857142857143,True
1,Curve02313,fitted,0.2104894737193192,0.0097465968200273,0.2433788162546227,6.5,9.5,3.293025386553221,0.9893932052275984,6.17822233758798,0.3387142857142857,True
1,Curve02314,fitted,0.2146986406161437,0.0122763557668402,0.2532242010293059,6.5,9.5,3.2284656231206044,0.9839154787320642,6.24557047490979,0.3498571428571428,True
1,Curve02315,fitted,0.2105234776693025,0.0089303012748106,0.2374588415273842,6.5,9.5,3.2924934939976844,0.9910831543565172,6.138484820181176,0.3344285714285714,True
1,Curve02316,fitted,0.2227485722642406,0.0123376360383209,0.2589883128297303,6.5,9.5,3.1117917996694646,0.984892490327404,6.225872767446248,0.358,True
1,Curve02317,fitted,0.1948854643736204,0.010339614043065,0.2316846829404711,6.5,9.5,3.556689991158568,0.986121258572224,6.281753979430514,0.3324285714285714,True
1,Curve02318,fitted,0.1986385220971134,0.010634339047222,0.2369870858446304,6.5,9.5,3.4894902219473263,0.9858718747697552,6.296909497434527,0.3334285714285714,True
1,Curve02319,fitted,0.192176011700794,0.0102432408948898,0.2319589616981304,6.5,9.5,3.606835080119843,0.98599379092375,6.266587796973528,0.3355714285714286,True
1,Curve02320,fitted,0.1964033026961343,0.0107977645120424,0.236985707906126,6.5,9.5,3.529203282453702,0.9851123585051836,6.320367238382621,0.3389999999999999,True
1,Curve02321,fitted,0.1934860480415902,0.0110444705341613,0.2370602001571467,6.5,9.5,3.5824142752192234,0.9839696792002584,6.280889916665203,0.3422857142857142,True
1,Curve02322,fitted,0.1936059565471241,0.0100473202213851,0.2334941475506338,6.5,9.5,3.5801955318003427,0.9867130912335512,6.28739217057189,0.3362857142857143,True
1,Curve02323,fitted,0.1968647784847652,0.0112426811356204,0.2377399186105509,6.5,9.5,3.520930386303642,0.9839546633148748,6.298063706135553,0.3382857142857143,True
1,Curve02324,fitted,0.2005993546345416,0.0098274681416524,0.2366931547626524,6.5,9.5,3.455380909987188,0.9881419421665938,6.261132160540733,0.335,True
1,Curve02325,fitted,0.1941941394518576,0.0104998291953791,0.2300353323320932,6.5,9.5,3.569351693704343,0.9855934482952274,6.302060364966563,0.3255714285714286,True
1,Curve02326,fitted,0.2010543835649471,0.0095586511579101,0.2364391377092468,6.5,9.5,3.447560646376238,0.9888247953693354,6.240059579876188,0.3348571428571428,True
1,Curve02327,fitted,0.1936547344988962,0.0105568157934707,0.2323851975870166,6.5,9.5,3.579293748503195,0.9853588870478224,6.276417480425939,0.3334285714285714,True
1,Curve02328,fitted,0.2064806100372174,0.0128094351958297,0.2524674028841664,6.5,9.5,3.356960154442627,0.981120360162177,6.296738263159093,0.347,True
1,Curve02329,fitted,0.1958030463652641,0.009185868841469,0.228756530224448,6.5,9.5,3.5400224533121003,0.9891152491339308,6.212202319278373,0.3298571428571429,True
1,Curve02330,fitted,0.1972975929621456,0.0106238795713604,0.2376958055397633,6.5,9.5,3.513206472280356,0.9857096872590042,6.285938449022371,0.339,True
1,Curve02331,fitted,0.1973372890356401,0.0104956714981217,0.2361230208292707,6.5,9.5,3.512499760928403,0.9860532658201018,6.262439411867471,0.3388571428571428,True
1,Curve02332,fitted,0.2020122860338742,0.009890653679986,0.2380773075478616,6.5,9.5,3.4312129928756696,0.9881562279371194,6.244342440786797,0.3401428571428572,True
1,Curve02333,fitted,0.1977601326462817,0.0109269446827053,0.2386497213963363,6.5,9.5,3.504989460134132,0.9849647486932844,6.29137768855187,0.3412857142857142,True
1,Curve02334,fitted,0.2161513267942979,0.011210946084433,0.2807393154203415,6.5,9.5,3.206768104734255,0.9867280060291188,6.1471927346787005,0.3702857142857143,True
1,Curve02335,fitted,0.2030669302053254,0.0098675946761012,0.2308248966331186,6.5,9.5,3.41339271667272,0.9883314519896448,6.264962539057644,0.3285714285714286,True
1,Curve02336,fitted,0.194038956960103,0.0179575885235315,0.2798385836067827,6.0,9.0,3.572206279703232,0.9589344998063284,6.02140877158124,0.3488571428571428,True
1,Curve02337,fitted,0.2054178041914111,0.0238927666408149,0.3241857108260704,6.0,9.0,3.3743286434610176,0.93664215159511,6.069576603240843,0.3634285714285714,True
1,Curve02338,fitted,0.1983324606387963,0.0169058595028619,0.2793483578025013,6.0,9.0,3.4948751118572923,0.9649442597687472,6.049428494153776,0.354,True
1,Curve02339,fitted,0.2119776091340038,0.0072251097350275,0.2321135030696245,7.0,10.0,3.269907531232532,0.9942248464900504,6.5309318144883,0.3338571428571429,True
1,Curve02340,fitted,0.2072998103906955,0.018009866724163,0.2797565877064474,6.0,9.0,3.3436942332633053,0.9636332113983735,6.048899681985151,0.3647142857142857,True
1,Curve02341,fitted,0.2033284766662101,0.0103282642358228,0.2414986055613418,6.5,9.5,3.4090019849892226,0.9872631742080786,6.231135124881104,0.3392857142857143,True
1,Curve02342,fitted,0.2100007835014227,0.0076815715806203,0.2301881912966701,6.5,9.5,3.300688545075115,0.9933544249240116,6.138046860159425,0.3395714285714286,True
1,Curve02343,fitted,0.191006980521413,0.0125582082533703,0.2320816065888355,6.0,9.0,3.6289102035317455,0.9788436751792174,5.949898978320594,0.3347142857142857,True
1,Curve02344,fitted,0.2134899032098865,0.0077382411875158,0.23355995681528,6.5,9.5,3.246744553902849,0.9934738614073958,6.163568898807814,0.3410000000000001,True
1,Curve02345,fitted,0.2049349336328707,0.0074843172259624,0.2268588921508645,6.5,9.5,3.382279283832004,0.9933754586704248,6.16257676357848,0.3411428571428572,True
1,Curve02346,fitted,0.1136409435312762,0.0158619199081317,0.2729784261381109,2.0,10.0,6.099449362361002,0.7738527009065329,3.8653199608575486,0.3535714285714285,True
1,Curve02347,fitted,0.1030594607335784,0.0129248735218748,0.2203498204903402,2.0,10.0,6.725701605909014,0.8091126592812522,3.795336302824556,0.3392857142857143,True
1,Curve02348,fitted,0.2080429067767451,0.0099905247651442,0.2428158053100161,6.5,9.5,3.3317510858650663,0.9886011278894624,6.216463964190004,0.3407142857142857,True
1,Curve02349,fitted,0.2023013254132727,0.0086466032891926,0.2317237284111184,6.5,9.5,3.426310624233156,0.9909486209349372,6.213600951370121,0.3345714285714286,True
1,Curve02350,fitted,0.1600611098973204,0.0202620846920894,0.225926609745577,5.0,8.0,4.3305158948641616,0.925818997698215,5.312045541031587,0.3428571428571428,True
1,Curve02351,fitted,0.1994266013521137,0.0093116307027896,0.2310532067694147,6.5,9.5,3.475700713246892,0.9892168211558184,6.192263299595547,0.3365714285714286,True
1,Curve02352,fitted,0.2082968345451158,0.0108711938498043,0.2458283434480243,6.5,9.5,3.327689458525178,0.9865635600891172,6.243284602858797,0.3445714285714286,True
1,Curve02353,fitted,0.2052902723778098,0.0104564599667168,0.24149319781148,6.5,9.5,3.3764248667579277,0.9871942436354568,6.219115246966432,0.3362857142857143,True
1,Curve02354,fitted,0.2054980657079565,0.0110226433664934,0.2459983127106502,6.5,9.5,3.373010729672808,0.9858184731309232,6.264717583405743,0.3422857142857142,True
1,Curve02355,fitted,0.2055253259060805,0.0104627691674682,0.2458250898274873,6.5,9.5,3.372563344707672,0.9872079181054052,6.23803801228856,0.3417142857142857,True
1,Curve02356,fitted,0.2140474524502899,0.0129961042432579,0.2545065661994625,6.5,9.5,3.2382874574081684,0.9819014348776732,6.302570958816608,0.3482857142857142,True
1,Curve02357,fitted,0.2035883113001761,0.0109765027750184,0.245095532370199,6.5,9.5,3.404651161617773,0.9856739784948848,6.243767327525285,0.3472857142857142,True
1,Curve02358,fitted,0.2102396588884099,0.0128361954646013,0.2611448808877858,6.5,9.5,3.296938285691621,0.9817024378566191,6.305491104660629,0.3522857142857142,True
1,Curve02359,fitted,0.1878180740028726,0.0185497078124514,0.2560986136578213,6.0,9.0,3.6905243770593854,0.9534962092255116,5.9868078705169925,0.3354285714285714,True
1,Curve02360,fitted,0.2236999471785698,0.0148066127502842,0.2619127915422208,6.5,9.5,3.0985576407250397,0.9785642335959932,6.3048426763850856,0.344,True
1,Curve02361,fitted,0.2247747212627726,0.0288581205591605,0.3078858835361225,6.0,9.0,3.083741697758008,0.9238592796901208,6.137893091583634,0.356142857142857,True
1,Curve02362,fitted,0.2135918933761166,0.0115134657271136,0.2488306234241211,6.5,9.5,3.245194232813761,0.9856798197862264,6.229264640142076,0.3377142857142857,True
1,Curve02363,fitted,0.2036643548930075,0.0098089219174341,0.2350349616072035,6.5,9.5,3.403379943064074,0.9885349869838754,6.153604474035856,0.3361428571428572,True
1,Curve02364,fitted,0.2135535132252443,0.0110755141029188,0.2487113306990395,6.5,9.5,3.245777463884905,0.9867296453801206,6.226311295734435,0.3398571428571429,True
1,Curve02365,fitted,0.2002111193313722,0.0099384089664487,0.2356447412449402,6.5,9.5,3.462081341310057,0.9878294746450224,6.251262882637996,0.3404285714285714,True
1,Curve02366,fitted,0.2136790785750136,0.0079019265785614,0.236605058508182,7.0,10.0,3.2438701307700133,0.9932087065295052,6.527963752911675,0.3469999999999999,True
1,Curve02367,fitted,0.2038547154954885,0.0112637477277593,0.242513545291183,6.5,9.5,3.400201849023626,0.9849646018288004,6.261585554528492,0.3462857142857142,True
1,Curve02368,fitted,0.2064280359334157,0.0139741505973906,0.2560203443605816,6.5,9.5,3.3578151215057,0.9776001685875978,6.321509113014036,0.3585714285714285,True
1,Curve02369,fitted,0.2105913004945843,0.0139984813421624,0.2631923905441061,6.5,9.5,3.291433116809926,0.9783847301006646,6.313210924730233,0.3592857142857143,True
1,Curve02370,fitted,0.1828683348910043,0.0166438332615739,0.2610060191982943,6.0,9.0,3.790416645796465,0.9602282962394804,6.024832642095781,0.3518571428571428,True
1,Curve02371,fitted,0.248630502120252,0.0127333902662148,0.309883982248999,6.0,9.0,2.787860598957,0.9870553357419866,5.929178338306615,0.3815714285714285,True
1,Curve02372,fitted,0.2076946166842302,0.0111420735033698,0.2457187700904066,6.5,9.5,3.3373382113883863,0.9858144318582936,6.25657905893698,0.3478571428571428,True
1,Curve02373,fitted,0.2092410159016511,0.011566651670151,0.2440355723315452,6.5,9.5,3.312673557682127,0.9849510456754892,6.226293644611198,0.3448571428571428,True
1,Curve02374,fitted,0.2074101137647041,0.0107543208898645,0.2463036617627942,6.5,9.5,3.341916013537721,0.9867359220429722,6.251810546295824,0.3487142857142856,True
1,Curve02375,fitted,0.2335886713085965,0.0196436426756713,0.2837628213805344,6.5,9.5,2.967383549368373,0.9658477610642504,6.361329391341876,0.3547142857142856,True
1,Curve02376,fitted,0.2125140548819162,0.0107140533719934,0.2491411887131204,6.5,9.5,3.261653357210156,0.9874507507924972,6.2278619030257865,0.3569999999999999,True
1,Curve02377,fitted,0.2079066052762495,0.0107261318315686,0.2400629465248792,6.5,9.5,3.333935348705959,0.9868665710577198,6.250103927899904,0.3467142857142856,True
1,Curve02378,fitted,0.2035594506438829,0.0098453982357193,0.2363820720796501,6.5,9.5,3.4051338730156613,0.988438776061977,6.204604825829924,0.3392857142857143,True
1,Curve02379,fitted,0.1933790513233517,0.0161014240758323,0.2487245705459132,6.0,9.0,3.5843964266890755,0.9664972577008424,5.988422163567845,0.3522857142857143,True
1,Curve02380,fitted,0.2067223804941676,0.0097183168105277,0.2368011085632771,6.5,9.5,3.353034049351523,0.9890703987129412,6.167776563936002,0.3422857142857142,True
1,Curve02381,fitted,0.2008195110389047,0.0098358958193254,0.2357825839607008,6.5,9.5,3.451592810748662,0.988147558085118,6.219025671973582,0.3427142857142857,True
1,Curve02382,fitted,0.2054304176164853,0.0105705435008165,0.2403870024020651,6.5,9.5,3.3741214597244817,0.9869345760579752,6.209734352021779,0.3381428571428571,True
1,Curve02383,fitted,0.1958153626856563,0.0097130170948968,0.2296779126366425,6.5,9.5,3.539799794322873,0.9878472494727136,6.208632078952549,0.3417142857142857,True
1,Curve02384,fitted,0.2036050900305446,0.0099991090479043,0.2388017087775033,6.5,9.5,3.404370590420702,0.9880845767882828,6.210045040096772,0.3382857142857143,True
1,Curve02385,fitted,0.1821871758372188,0.0174962047685012,0.2617253640308519,6.0,9.0,3.804588206467729,0.9559197996516916,6.003683517419376,0.3461428571428571,True
1,Curve02386,fitted,0.2073103660339076,0.0097359255559438,0.2351959438494895,6.5,9.5,3.343523982040407,0.9890926454833504,6.195472226458681,0.3334285714285714,True
1,Curve02387,fitted,0.220586162898828,0.0150964620666574,0.2549369902834097,6.5,9.5,3.142296739972115,0.9771171317602008,6.241899905057054,0.3562857142857142,True
1,Curve02388,fitted,0.1979893944530817,0.0184874091046603,0.2695913268637065,6.0,9.0,3.500930857810178,0.9582259869749482,6.014351550468068,0.345,True
1,Curve02389,fitted,0.2004187864764198,0.0094594930279236,0.2325277406444805,6.5,9.5,3.458494050114893,0.988984145266958,6.192415124690048,0.334,True
1,Curve02390,fitted,0.201256415245302,0.010301753880983,0.2369154645877897,6.5,9.5,3.4440998052911787,0.9870687566657146,6.231226910094648,0.3368571428571428,True
1,Curve02391,fitted,0.2019902916222237,0.0095757527579143,0.2344354512842578,6.5,9.5,3.4315866123720307,0.9888877536946984,6.185230686048634,0.3361428571428571,True
1,Curve02392,fitted,0.2058345492966762,0.0093025198815674,0.2352516908205839,6.5,9.5,3.367496773152932,0.9898906808319996,6.201892821087857,0.3361428571428572,True
1,Curve02393,fitted,0.2052047147807093,0.0095965415981366,0.2349198306200798,6.5,9.5,3.377832625827689,0.989183131830225,6.195866489053128,0.3375714285714286,True
1,Curve02394,fitted,0.2105944017455394,0.0108203716760872,0.2442465725192079,6.5,9.5,3.2913846465751404,0.9869723612004858,6.216907615330206,0.3468571428571428,True
1,Curve02395,fitted,0.2055883801072119,0.0113788923410145,0.2411366569938742,6.5,9.5,3.371528975511539,0.984914100606144,6.223112390410456,0.3325714285714286,True
1,Curve02396,fitted,0.1999130320150189,0.0091818264664176,0.2317598977324851,6.5,9.5,3.4672435987458337,0.9895626737552464,6.182346700184967,0.3361428571428571,True
1,Curve02397,fitted,0.203106169212776,0.0095134891697074,0.2350300582621474,6.5,9.5,3.412733267761047,0.9891491140968708,6.167457137059337,0.336,True
1,Curve02398,fitted,0.2037531870626265,0.0093260820888439,0.23424426729072,6.5,9.5,3.401896139896435,0.989633455427174,6.212095860985633,0.3338571428571429,True
1,Curve02399,fitted,0.2038570142991671,0.0096128389131987,0.2353795035735094,6.5,9.5,3.400163506479733,0.9890043672873255,6.208993585414997,0.3341428571428572,True
1,Curve02400,fitted,0.2047783001204307,0.0167366953571253,0.2725697447416708,6.0,9.0,3.3848663659787364,0.9676798579503438,5.992568344857515,0.347,True
1,Curve02401,fitted,0.1935225231738339,0.0167981656142173,0.2527872527742673,6.0,9.0,3.5817390616456444,0.9636946897803116,5.986042403450192,0.3462857142857142,True
1,Curve02402,fitted,0.2265658802559985,0.0119842651469831,0.2744550246624733,6.0,9.0,3.059362600303068,0.9862034554773952,5.90408547778121,0.3677142857142857,True
1,Curve02403,fitted,0.2068021572674586,0.0089529490239124,0.2304560310072158,6.5,9.5,3.3517405704017555,0.9907158698927078,6.20443122445465,0.329,True
1,Curve02404,fitted,0.208557306419055,0.009567144142189,0.2379319634396595,6.5,9.5,3.3235334329030986,0.9895879031689307,6.211668794862739,0.3345714285714286,True
1,Curve02405,fitted,0.2009508553464242,0.0146123744140886,0.2483945350965754,6.0,9.0,3.449336801104984,0.9742427754949464,5.920838626672296,0.3458571428571429,True
1,Curve02406,fitted,0.174703994620534,0.0195290169846882,0.2915017386983941,5.5,8.5,3.9675519845181353,0.9411962161451376,5.686731972062019,0.3518571428571428,True
1,Curve02407,fitted,0.2849113751180373,0.0329444909298669,0.3806954792057994,6.0,9.0,2.432851900956141,0.9373369179974296,6.151659958189384,0.4085714285714286,True
1,Curve02408,fitted,0.2056700572304634,0.0097205744876265,0.2361355721739629,6.5,9.5,3.370190050480901,0.9889544330293244,6.201706302887499,0.3382857142857142,True
1,Curve02409,fitted,0.2055028993801365,0.0087905182593301,0.2311264868325689,6.5,9.5,3.372931392455787,0.9909341639774774,6.134689642525942,0.3298571428571429,True
1,Curve02410,fitted,0.2161282351717012,0.0234122420270616,0.3323467986634168,5.5,8.5,3.2071107229894347,0.944579370257106,5.670316760988541,0.3607142857142857,True
1,Curve02411,fitted,0.2305263388739772,0.0276894521385358,0.3517444093647671,6.0,9.0,3.0068025369494578,0.9327166865689092,6.104628471383463,0.3854285714285715,True
1,Curve02412,fitted,0.2237924747545135,0.0223334502558449,0.300210401454372,6.0,9.0,3.0972765340759763,0.9525664144065272,6.051881887310096,0.3562857142857143,True
1,Curve02413,fitted,0.2030330133784697,0.0092081869444273,0.2323219808156619,6.5,9.5,3.4139629266490945,0.9898201534585082,6.120326008381695,0.3332857142857143,True
1,Curve02414,fitted,0.2013179088978663,0.0110348381075607,0.2401611136168045,6.5,9.5,3.4430477862334468,0.9852000066242974,6.262465069138778,0.3361428571428572,True
1,Curve02415,fitted,0.2117376019457307,0.0111770504590954,0.2410683140905132,6.5,9.5,3.2736140118258343,0.986258966081684,6.231431375935797,0.3354285714285714,True
1,Curve02416,fitted,0.2076260915573429,0.0100139641465666,0.2403496406301392,6.5,9.5,3.3384396698933645,0.9885026945690808,6.223797116054752,0.3358571428571429,True
1,Curve02417,fitted,0.2044438676499062,0.0099233724490794,0.2347561715662585,6.5,9.5,3.390403383225484,0.9883572820184848,6.221567276406294,0.3314285714285714,True
1,Curve02418,fitted,0.2099417707631867,0.0114519114170476,0.2467985647965728,6.5,9.5,3.301616338855272,0.9853406520514618,6.21183280973312,0.3458571428571429,True
1,Curve02419,fitted,0.2033417966284776,0.0094832307930744,0.233543944818337,6.5,9.5,3.408778677343855,0.9892419917052172,6.22814644474968,0.3342857142857142,True
1,Curve02420,fitted,0.2081525093865518,0.0102808951251249,0.2423829218711068,6.5,9.5,3.329996753835568,0.9879495482695558,6.198260163041695,0.3382857142857142,True
1,Curve02421,fitted,0.2022804819035706,0.0093859059445391,0.2341036406006224,6.5,9.5,3.4266636802377017,0.9893496411395166,6.201800458062658,0.3301428571428572,True
1,Curve02422,fitted,0.2123398023958793,0.0099730565007062,0.2433563408093811,6.5,9.5,3.264329968941313,0.9890906259809888,6.169680614542757,0.3375714285714286,True
